timestamp,photoresistor,thermistor_temp,bmp_temp,bmp_pressure,ds18b20_temp,bmp_altitude,dht_temp,dht_humidity
2024-07-22 10:22:20.841886,25.0,32.1,33.4,98544.0,34.31,233.89,36.0,42.0
2024-07-22 10:22:50.870548,24.0,32.1,33.4,98550.0,34.31,233.89,36.0,41.0
2024-07-22 10:23:20.899154,25.0,32.1,33.3,98547.0,34.38,233.38,36.0,43.0
2024-07-22 10:23:50.927792,24.0,32.1,33.2,98549.0,34.31,233.3,36.0,40.0
2024-07-22 10:24:20.956464,24.0,32.1,33.2,98543.0,34.38,234.06,36.0,40.0
2024-07-22 10:24:50.985076,24.0,32.1,33.2,98549.0,34.44,233.3,36.0,40.0
2024-07-22 10:25:21.013738,23.0,32.1,33.3,98543.0,34.44,233.47,36.0,41.0
2024-07-22 10:25:51.042329,21.0,32.1,33.3,98544.0,34.44,234.23,36.0,40.0
2024-07-22 10:26:21.070972,20.0,32.1,33.4,98549.0,34.5,233.21,36.0,40.0
2024-07-22 10:26:51.099604,19.0,32.1,33.5,98545.0,34.38,233.81,36.0,41.0
2024-07-22 10:27:21.128293,20.0,32.1,33.6,98548.0,34.38,234.15,36.0,42.0
2024-07-22 10:27:51.155399,21.0,32.1,33.5,98542.0,34.38,233.89,36.0,40.0
2024-07-22 10:28:21.184017,22.0,32.1,33.5,98541.0,34.44,233.64,36.0,41.0
2024-07-22 10:28:51.205407,23.0,32.1,33.4,98540.0,34.44,233.89,36.0,41.0
2024-07-22 10:29:21.234210,24.0,32.1,33.3,98547.0,34.38,233.98,36.0,41.0
2024-07-22 10:29:51.262876,24.0,32.1,33.3,98550.0,34.44,233.38,36.0,41.0
2024-07-22 10:30:21.291570,23.0,32.1,33.4,98546.0,34.5,233.72,37.0,41.0
2024-07-22 10:30:51.320380,22.0,32.1,33.3,98544.0,34.56,233.89,37.0,41.0
2024-07-22 10:31:21.349225,22.0,32.1,33.3,98550.0,34.5,233.64,37.0,42.0
2024-07-22 10:31:51.377826,22.0,32.1,33.3,98553.0,34.56,233.21,37.0,41.0
2024-07-22 10:32:21.405395,22.0,32.1,33.3,98552.0,34.62,233.47,37.0,41.0
2024-07-22 10:32:51.434239,20.0,32.1,33.3,98546.0,34.62,233.47,37.0,41.0
2024-07-22 10:33:21.462864,19.0,32.1,33.4,98550.0,34.69,233.64,37.0,41.0
2024-07-22 10:33:51.491504,18.0,32.1,33.4,98547.0,34.69,233.98,37.0,41.0
2024-07-22 10:34:21.520186,17.0,32.1,33.4,98543.0,34.75,234.15,37.0,41.0
2024-07-22 10:34:51.545412,18.0,32.1,33.5,98547.0,34.94,234.15,37.0,41.0
2024-07-22 10:35:21.574067,19.0,32.1,33.6,98537.0,35.0,234.57,37.0,41.0
2024-07-22 10:35:51.585424,18.0,32.1,33.6,98531.0,35.06,235.42,37.0,41.0
2024-07-22 10:36:21.614290,20.0,32.1,33.6,98528.0,35.06,234.57,37.0,42.0
2024-07-22 10:36:51.642950,19.0,32.1,33.6,98529.0,35.06,234.49,37.0,42.0
2024-07-22 10:37:21.671772,19.0,32.1,33.6,98545.0,35.0,233.81,37.0,41.0
2024-07-22 10:37:51.700391,18.0,32.1,33.7,98542.0,35.06,233.55,37.0,41.0
2024-07-22 10:38:21.729041,17.0,32.1,33.7,98537.0,35.06,234.83,37.0,41.0
2024-07-22 10:38:51.745407,19.0,32.1,33.7,98525.0,35.06,234.49,37.0,41.0
2024-07-22 10:39:21.774280,21.0,32.1,33.6,98528.0,35.06,234.74,37.0,41.0
2024-07-22 10:39:51.802913,23.0,32.1,33.6,98537.0,35.06,234.57,37.0,41.0
2024-07-22 10:40:21.815409,24.0,32.1,33.6,98534.0,35.06,234.32,37.0,41.0
2024-07-22 10:40:51.844266,26.0,32.1,33.6,98543.0,35.12,234.32,37.0,40.0
2024-07-22 10:41:21.873068,28.0,32.1,33.6,98536.0,35.06,234.74,37.0,40.0
2024-07-22 10:41:51.901716,31.0,32.1,33.7,98545.0,35.0,233.81,37.0,40.0
2024-07-22 10:42:21.930426,31.0,32.1,33.8,98540.0,35.0,233.98,37.0,40.0
2024-07-22 10:42:51.959054,27.0,32.1,33.9,98530.0,34.88,234.4,37.0,41.0
2024-07-22 10:43:21.987721,24.0,32.1,33.8,98523.0,34.94,235.59,37.0,41.0
2024-07-22 10:43:52.016421,25.0,32.1,33.7,98524.0,34.94,234.74,37.0,41.0
2024-07-22 10:44:22.045234,28.0,32.1,33.6,98539.0,34.94,234.83,37.0,42.0
2024-07-22 10:44:52.073925,26.0,31.73,33.4,98531.0,34.75,234.4,37.0,42.0
2024-07-22 10:45:22.102543,23.0,31.73,33.3,98530.0,34.56,235.42,37.0,43.0
2024-07-22 10:45:52.131107,20.0,32.1,33.4,98535.0,34.56,234.66,37.0,43.0
2024-07-22 10:46:22.142461,18.0,32.1,33.7,98525.0,34.56,235.68,37.0,44.0
2024-07-22 10:46:52.165394,17.0,32.1,34.0,98524.0,34.69,235.25,37.0,45.0
2024-07-22 10:47:22.194025,16.0,32.1,34.0,98527.0,34.81,235.59,37.0,45.0
2024-07-22 10:47:52.205419,17.0,32.1,34.1,98529.0,34.88,234.91,37.0,42.0
2024-07-22 10:48:22.234085,17.0,32.1,34.2,98529.0,35.0,235.0,37.0,43.0
2024-07-22 10:48:52.262843,18.0,32.1,34.2,98529.0,34.88,235.25,37.0,43.0
2024-07-22 10:49:22.291676,19.0,32.1,34.2,98525.0,35.0,234.74,37.0,42.0
2024-07-22 10:49:52.320362,19.0,32.1,34.4,98527.0,35.0,235.34,37.0,43.0
2024-07-22 10:50:22.348983,19.0,32.1,34.4,98530.0,35.0,235.34,37.0,45.0
2024-07-22 10:50:52.377642,19.0,32.48,34.5,98524.0,35.0,235.85,37.0,43.0
2024-07-22 10:51:22.406323,18.0,32.1,34.3,98534.0,35.0,235.0,37.0,44.0
2024-07-22 10:51:52.415408,19.0,32.1,34.4,98528.0,35.0,235.25,37.0,43.0
2024-07-22 10:52:22.444050,19.0,32.48,34.6,98527.0,35.0,235.34,37.0,44.0
2024-07-22 10:52:52.472721,20.0,32.48,34.5,98527.0,35.0,234.4,37.0,44.0
2024-07-22 10:53:22.501368,22.0,32.1,34.3,98527.0,35.0,234.91,37.0,43.0
2024-07-22 10:53:52.530041,23.0,32.48,34.2,98530.0,35.0,235.0,37.0,43.0
2024-07-22 10:54:22.545426,24.0,32.1,34.1,98530.0,34.94,235.0,37.0,42.0
2024-07-22 10:54:52.574115,25.0,32.1,34.2,98531.0,34.94,235.77,37.0,42.0
2024-07-22 10:55:22.602744,27.0,32.48,34.3,98527.0,34.94,235.68,37.0,41.0
2024-07-22 10:55:52.631408,27.0,32.1,34.3,98535.0,34.94,235.94,37.0,43.0
2024-07-22 10:56:22.660012,28.0,32.48,34.3,98529.0,34.81,234.74,37.0,41.0
2024-07-22 10:56:52.688661,29.0,32.1,34.4,98518.0,34.69,235.51,37.0,42.0
2024-07-22 10:57:22.705403,29.0,32.1,34.3,98523.0,34.81,235.34,37.0,43.0
2024-07-22 10:57:52.734104,30.0,32.1,34.3,98530.0,34.75,235.34,37.0,43.0
2024-07-22 10:58:22.762743,29.0,32.1,34.3,98523.0,34.75,235.68,37.0,43.0
2024-07-22 10:58:52.791429,29.0,32.1,34.2,98523.0,34.81,236.19,37.0,43.0
2024-07-22 10:59:22.820024,29.0,32.1,34.0,98528.0,34.69,235.51,37.0,43.0
2024-07-22 10:59:52.848692,28.0,32.1,33.9,98524.0,34.69,236.02,37.0,43.0
2024-07-22 11:00:22.865407,28.0,32.1,33.8,98514.0,34.69,236.36,37.0,43.0
2024-07-22 11:00:52.894116,28.0,32.1,33.9,98518.0,34.69,236.79,37.0,42.0
2024-07-22 11:01:22.922759,28.0,32.1,33.8,98514.0,34.69,236.87,37.0,41.0
2024-07-22 11:01:52.951439,29.0,32.1,33.8,98514.0,34.69,236.45,37.0,42.0
2024-07-22 11:02:22.980053,28.0,32.1,33.7,98512.0,34.62,237.13,37.0,42.0
2024-07-22 11:02:53.008700,26.0,32.1,33.7,98523.0,34.62,235.77,37.0,42.0
2024-07-22 11:03:23.037364,25.0,32.1,33.7,98510.0,34.56,236.7,37.0,42.0
2024-07-22 11:03:53.065970,23.0,32.1,33.6,98516.0,34.62,236.45,37.0,42.0
2024-07-22 11:04:23.094637,20.0,32.1,33.5,98517.0,34.69,236.79,37.0,42.0
2024-07-22 11:04:53.123300,19.0,32.1,33.5,98508.0,34.69,237.04,37.0,41.0
2024-07-22 11:05:23.151925,18.0,32.1,33.6,98517.0,34.75,236.53,37.0,41.0
2024-07-22 11:05:53.180597,18.0,32.1,33.9,98510.0,34.88,236.36,37.0,41.0
2024-07-22 11:06:23.185424,17.0,32.1,34.0,98518.0,34.94,236.62,37.0,41.0
2024-07-22 11:06:53.214291,17.0,32.48,34.2,98515.0,35.0,237.38,37.0,39.0
2024-07-22 11:07:23.243128,16.0,32.1,34.5,98510.0,35.06,237.3,37.0,42.0
2024-07-22 11:07:53.271798,17.0,32.48,34.6,98508.0,35.06,236.79,37.0,42.0
2024-07-22 11:08:23.300647,18.0,32.48,34.6,98514.0,35.06,236.79,37.0,40.0
2024-07-22 11:08:53.329428,19.0,32.48,34.7,98514.0,35.12,236.19,37.0,39.0
2024-07-22 11:09:23.358289,18.0,32.1,34.5,98507.0,35.25,237.81,37.0,43.0
2024-07-22 11:09:53.387090,17.0,32.48,34.3,98510.0,35.19,237.3,37.0,41.0
2024-07-22 11:10:23.395382,15.0,32.48,34.3,98503.0,35.25,237.89,37.0,41.0
2024-07-22 11:10:53.415412,15.0,32.48,34.3,98505.0,35.19,238.07,37.0,41.0
2024-07-22 11:11:23.444199,15.0,32.48,34.5,98499.0,35.19,238.07,37.0,41.0
2024-07-22 11:11:53.472976,14.0,32.48,34.6,98499.0,35.19,237.72,37.0,41.0
2024-07-22 11:12:23.501629,13.0,32.48,34.7,98491.0,35.25,237.89,37.0,41.0
2024-07-22 11:12:53.527759,13.0,32.48,34.6,98495.0,35.31,238.32,37.0,41.0
2024-07-22 11:13:23.556395,13.0,32.87,34.6,98499.0,35.38,237.47,38.0,42.0
2024-07-22 11:13:53.585052,14.0,32.48,34.6,98499.0,35.44,238.24,38.0,41.0
2024-07-22 11:14:23.613735,15.0,32.48,34.5,98499.0,35.44,237.81,38.0,41.0
2024-07-22 11:14:53.615438,14.0,32.48,34.4,98501.0,35.5,237.64,38.0,40.0
2024-07-22 11:15:23.644077,14.0,32.48,34.5,98490.0,35.62,238.32,38.0,41.0
2024-07-22 11:15:53.672748,14.0,32.48,34.4,98499.0,35.69,238.07,38.0,40.0
2024-07-22 11:16:23.701370,14.0,32.87,34.5,98492.0,35.69,238.07,38.0,41.0
2024-07-22 11:16:53.730014,13.0,32.87,34.5,98492.0,35.75,238.49,38.0,40.0
2024-07-22 11:17:23.758689,12.0,32.48,34.6,98487.0,35.75,238.75,38.0,41.0
2024-07-22 11:17:53.787297,12.0,32.48,34.5,98481.0,35.75,239.26,38.0,40.0
2024-07-22 11:18:23.815941,14.0,32.48,34.5,98489.0,35.69,238.49,38.0,40.0
2024-07-22 11:18:53.844621,15.0,32.48,34.4,98498.0,35.69,238.49,38.0,41.0
2024-07-22 11:19:23.873252,14.0,32.87,34.5,98481.0,35.75,238.83,38.0,41.0
2024-07-22 11:19:53.901912,13.0,32.87,34.6,98485.0,35.75,238.75,38.0,40.0
2024-07-22 11:20:23.905417,13.0,32.48,34.8,98488.0,35.75,238.66,38.0,39.0
2024-07-22 11:20:53.934102,13.0,32.87,34.8,98482.0,35.88,239.17,38.0,39.0
2024-07-22 11:21:23.962741,12.0,32.87,34.8,98483.0,35.88,239.34,38.0,40.0
2024-07-22 11:21:53.991417,12.0,32.87,34.7,98479.0,35.94,239.09,38.0,39.0
2024-07-22 11:22:24.020029,13.0,32.87,34.7,98489.0,35.88,238.83,38.0,39.0
2024-07-22 11:22:54.048671,13.0,32.48,34.7,98481.0,35.94,239.0,38.0,38.0
2024-07-22 11:23:24.075415,15.0,32.48,34.6,98479.0,35.88,238.92,38.0,38.0
2024-07-22 11:23:54.104040,16.0,32.48,34.6,98487.0,35.81,238.24,38.0,37.0
2024-07-22 11:24:24.132704,15.0,32.48,34.5,98480.0,35.75,239.34,38.0,38.0
2024-07-22 11:24:54.155393,14.0,32.87,34.4,98483.0,35.69,239.26,38.0,37.0
2024-07-22 11:25:24.184003,14.0,32.87,34.5,98481.0,35.69,239.34,38.0,38.0
2024-07-22 11:25:54.212644,15.0,32.87,34.4,98481.0,35.75,238.75,38.0,37.0
2024-07-22 11:26:24.225380,15.0,32.87,34.4,98486.0,35.69,238.75,38.0,37.0
2024-07-22 11:26:54.254077,13.0,32.87,34.4,98480.0,35.69,238.83,38.0,37.0
2024-07-22 11:27:24.282707,12.0,32.87,34.4,98477.0,35.75,240.28,38.0,37.0
2024-07-22 11:27:54.311344,12.0,32.87,34.4,98478.0,35.81,239.94,38.0,37.0
2024-07-22 11:28:24.339949,12.0,32.87,34.5,98474.0,35.88,240.11,38.0,37.0
2024-07-22 11:28:54.368592,12.0,33.25,34.8,98479.0,35.88,239.85,38.0,37.0
2024-07-22 11:29:24.397251,12.0,33.25,34.8,98479.0,36.0,240.02,38.0,36.0
2024-07-22 11:29:54.425878,11.0,33.25,34.8,98476.0,36.06,239.94,38.0,36.0
2024-07-22 11:30:24.454516,12.0,33.25,34.9,98477.0,36.06,239.94,38.0,36.0
2024-07-22 11:30:54.483207,12.0,33.25,35.1,98477.0,36.06,239.68,38.0,36.0
2024-07-22 11:31:24.511849,12.0,33.25,35.0,98473.0,36.06,239.94,38.0,36.0
2024-07-22 11:31:54.540500,12.0,33.25,35.0,98476.0,36.06,239.94,38.0,36.0
2024-07-22 11:32:24.569190,13.0,33.25,34.9,98481.0,36.12,239.51,38.0,37.0
2024-07-22 11:32:54.597843,14.0,33.25,34.8,98482.0,36.06,239.34,38.0,37.0
2024-07-22 11:33:24.626490,15.0,32.87,34.7,98479.0,36.0,239.6,38.0,37.0
2024-07-22 11:33:54.655187,16.0,33.25,34.7,98489.0,35.88,239.43,38.0,37.0
2024-07-22 11:34:24.683825,15.0,33.25,34.6,98472.0,35.81,240.02,38.0,37.0
2024-07-22 11:34:54.685432,15.0,32.87,34.5,98476.0,35.75,239.77,38.0,37.0
2024-07-22 11:35:24.714107,14.0,32.87,34.4,98480.0,35.75,239.85,38.0,38.0
2024-07-22 11:35:54.742728,13.0,32.87,34.3,98473.0,35.69,240.19,38.0,38.0
2024-07-22 11:36:24.771380,12.0,32.87,34.3,98466.0,35.62,240.79,38.0,38.0
2024-07-22 11:36:54.800060,13.0,32.48,34.2,98472.0,35.5,239.68,38.0,39.0
2024-07-22 11:37:24.828688,12.0,32.87,34.2,98463.0,35.5,240.37,38.0,39.0
2024-07-22 11:37:54.857345,12.0,32.87,34.3,98461.0,35.69,240.54,38.0,39.0
2024-07-22 11:38:24.886023,12.0,32.87,34.5,98470.0,35.81,240.71,38.0,39.0
2024-07-22 11:38:54.914656,12.0,32.87,34.7,98465.0,35.81,240.79,38.0,38.0
2024-07-22 11:39:24.943312,12.0,32.87,34.7,98472.0,35.81,240.28,38.0,38.0
2024-07-22 11:39:54.969448,12.0,32.48,34.6,98465.0,35.88,240.62,38.0,37.0
2024-07-22 11:40:24.998074,13.0,32.87,34.5,98471.0,35.81,239.85,38.0,37.0
2024-07-22 11:40:55.026723,12.0,32.87,34.4,98470.0,35.81,240.28,38.0,38.0
2024-07-22 11:41:25.055421,12.0,32.87,34.4,98469.0,35.75,240.54,38.0,38.0
2024-07-22 11:41:55.084056,11.0,32.87,34.4,98463.0,35.75,240.45,38.0,38.0
2024-07-22 11:42:25.112722,11.0,32.87,34.4,98470.0,35.81,240.19,38.0,38.0
2024-07-22 11:42:55.141338,11.0,33.25,34.6,98470.0,35.88,240.37,38.0,38.0
2024-07-22 11:43:25.165408,12.0,32.87,34.6,98465.0,35.94,240.88,38.0,37.0
2024-07-22 11:43:55.194072,12.0,33.25,34.7,98480.0,35.94,240.02,38.0,37.0
2024-07-22 11:44:25.222688,13.0,33.25,34.7,98477.0,35.88,239.85,38.0,38.0
2024-07-22 11:44:55.251328,14.0,33.25,34.6,98474.0,35.88,239.85,38.0,38.0
2024-07-22 11:45:25.280002,14.0,32.87,34.6,98477.0,35.81,239.43,38.0,38.0
2024-07-22 11:45:55.308614,14.0,33.25,34.9,98473.0,35.69,240.19,38.0,38.0
2024-07-22 11:46:25.315409,14.0,33.25,35.1,98471.0,35.56,240.62,38.0,40.0
2024-07-22 11:46:55.344072,13.0,32.87,34.9,98470.0,35.56,240.62,38.0,39.0
2024-07-22 11:47:25.372766,12.0,33.25,35.0,98473.0,35.62,240.37,38.0,41.0
2024-07-22 11:47:55.401393,12.0,33.25,35.0,98474.0,35.69,240.11,38.0,41.0
2024-07-22 11:48:25.430062,12.0,33.25,35.0,98468.0,35.75,240.71,38.0,40.0
2024-07-22 11:48:55.458634,13.0,33.25,34.9,98471.0,35.81,240.71,38.0,40.0
2024-07-22 11:49:25.487272,15.0,33.25,34.8,98475.0,35.81,240.19,38.0,39.0
2024-07-22 11:49:55.495412,16.0,33.25,34.9,98470.0,35.75,239.94,38.0,39.0
2024-07-22 11:50:25.524094,17.0,33.25,34.9,98467.0,35.69,239.94,38.0,39.0
2024-07-22 11:50:55.552724,16.0,32.87,35.0,98474.0,35.62,240.11,38.0,40.0
2024-07-22 11:51:25.581385,14.0,33.25,35.0,98476.0,35.62,239.68,38.0,39.0
2024-07-22 11:51:55.595413,11.0,33.25,34.9,98461.0,35.75,241.39,38.0,40.0
2024-07-22 11:52:25.624041,12.0,33.25,34.9,98467.0,35.81,240.79,38.0,40.0
2024-07-22 11:52:55.652694,12.0,33.25,34.8,98475.0,35.88,240.45,38.0,39.0
2024-07-22 11:53:25.681366,12.0,33.25,34.8,98464.0,35.81,240.45,38.0,38.0
2024-07-22 11:53:55.709993,12.0,33.25,34.8,98470.0,35.88,240.19,38.0,38.0
2024-07-22 11:54:25.738649,12.0,33.25,35.0,98468.0,35.81,240.19,38.0,38.0
2024-07-22 11:54:55.745411,12.0,33.25,35.0,98470.0,35.88,241.22,38.0,37.0
2024-07-22 11:55:25.774103,12.0,33.25,34.9,98465.0,35.88,240.88,38.0,38.0
2024-07-22 11:55:55.802737,12.0,33.25,34.9,98467.0,35.94,240.88,38.0,39.0
2024-07-22 11:56:25.831415,12.0,33.25,35.0,98458.0,35.94,240.96,38.0,39.0
2024-07-22 11:56:55.860027,11.0,33.25,35.0,98454.0,36.06,241.81,38.0,39.0
2024-07-22 11:57:25.888667,11.0,33.63,35.0,98453.0,36.12,241.64,38.0,39.0
2024-07-22 11:57:55.915412,12.0,33.63,35.2,98457.0,36.19,241.13,38.0,39.0
2024-07-22 11:58:25.944037,12.0,33.63,35.2,98452.0,36.25,242.07,38.0,38.0
2024-07-22 11:58:55.972684,13.0,33.63,35.1,98459.0,36.31,241.64,38.0,38.0
2024-07-22 11:59:26.001362,12.0,33.63,35.1,98460.0,36.31,240.88,38.0,38.0
2024-07-22 11:59:56.029992,12.0,33.63,35.1,98460.0,36.31,241.81,38.0,38.0
2024-07-22 12:00:26.058641,12.0,33.63,34.9,98455.0,36.25,241.22,38.0,38.0
2024-07-22 12:00:56.065426,12.0,33.63,34.9,98461.0,36.19,241.39,38.0,38.0
2024-07-22 12:01:26.094135,12.0,33.25,34.9,98462.0,36.12,241.22,38.0,38.0
2024-07-22 12:01:56.122767,12.0,33.25,35.0,98462.0,36.12,241.22,38.0,38.0
2024-07-22 12:02:26.151408,13.0,33.25,34.8,98455.0,36.0,241.3,38.0,37.0
2024-07-22 12:02:56.175412,14.0,33.25,34.7,98452.0,36.0,241.3,38.0,38.0
2024-07-22 12:03:26.204040,14.0,33.25,34.7,98466.0,35.94,240.54,38.0,37.0
2024-07-22 12:03:56.232706,15.0,33.25,34.6,98465.0,35.88,240.79,38.0,36.0
2024-07-22 12:04:26.261320,16.0,32.87,34.4,98462.0,35.81,240.96,38.0,37.0
2024-07-22 12:04:56.289970,16.0,32.87,34.3,98466.0,35.69,240.28,38.0,37.0
2024-07-22 12:05:26.318637,16.0,32.87,34.1,98462.0,35.5,241.13,38.0,38.0
2024-07-22 12:05:56.347262,15.0,32.48,33.9,98461.0,35.31,241.22,38.0,40.0
2024-07-22 12:06:26.375912,15.0,32.48,33.8,98463.0,35.19,241.56,38.0,39.0
2024-07-22 12:06:56.404592,16.0,32.48,33.8,98466.0,35.12,240.96,38.0,39.0
2024-07-22 12:07:26.433220,17.0,32.48,33.7,98459.0,35.12,241.05,38.0,38.0
2024-07-22 12:07:56.461884,17.0,32.48,33.6,98465.0,35.06,241.3,37.0,39.0
2024-07-22 12:08:26.465421,16.0,32.48,33.6,98460.0,35.06,241.39,37.0,39.0
2024-07-22 12:08:56.494122,15.0,32.48,33.6,98456.0,35.06,241.22,37.0,39.0
2024-07-22 12:09:26.505411,15.0,32.48,33.6,98453.0,35.06,241.81,37.0,38.0
2024-07-22 12:09:56.534047,14.0,32.48,33.6,98456.0,35.06,241.81,37.0,39.0
2024-07-22 12:10:26.562725,14.0,32.48,33.5,98455.0,35.06,241.39,37.0,40.0
2024-07-22 12:10:56.591349,14.0,32.48,33.6,98457.0,35.06,241.81,37.0,40.0
2024-07-22 12:11:26.620000,15.0,32.1,33.6,98454.0,35.06,241.81,37.0,39.0
2024-07-22 12:11:56.648691,16.0,32.48,33.5,98455.0,35.0,241.81,37.0,39.0
2024-07-22 12:12:26.677317,16.0,32.1,33.4,98455.0,34.69,241.9,37.0,41.0
2024-07-22 12:12:56.705981,16.0,32.48,33.4,98453.0,34.56,241.47,37.0,41.0
2024-07-22 12:13:26.715411,15.0,32.1,33.4,98446.0,34.62,242.24,37.0,40.0
2024-07-22 12:13:56.744029,14.0,32.48,33.4,98446.0,34.69,241.73,37.0,42.0
2024-07-22 12:14:26.772681,12.0,32.48,33.5,98453.0,34.81,242.67,37.0,41.0
2024-07-22 12:14:56.785418,11.0,32.48,33.6,98432.0,35.0,243.6,37.0,41.0
2024-07-22 12:15:26.814114,12.0,32.87,33.7,98439.0,35.06,243.26,37.0,40.0
2024-07-22 12:15:56.842750,12.0,32.87,33.9,98437.0,35.12,241.98,37.0,40.0
2024-07-22 12:16:26.871423,13.0,32.87,33.9,98440.0,35.19,242.92,37.0,39.0
2024-07-22 12:16:56.900036,14.0,32.48,33.8,98440.0,35.12,242.58,37.0,39.0
2024-07-22 12:17:26.900987,15.0,32.48,33.7,98439.0,35.06,242.5,37.0,40.0
2024-07-22 12:17:56.929630,15.0,32.48,33.7,98439.0,35.06,243.26,37.0,40.0
2024-07-22 12:18:26.958298,16.0,32.48,33.7,98440.0,35.06,242.58,37.0,40.0
2024-07-22 12:18:56.986916,15.0,32.48,33.8,98440.0,35.06,242.75,37.0,40.0
2024-07-22 12:19:27.015566,15.0,32.48,33.7,98442.0,35.0,242.33,37.0,40.0
2024-07-22 12:19:57.025406,15.0,32.48,33.6,98448.0,34.94,242.84,37.0,40.0
2024-07-22 12:20:27.054093,15.0,32.48,33.5,98445.0,35.0,242.41,37.0,41.0
2024-07-22 12:20:57.075409,15.0,32.48,33.5,98450.0,34.94,242.15,37.0,40.0
2024-07-22 12:21:27.104066,13.0,32.48,33.5,98435.0,35.0,243.35,37.0,41.0
2024-07-22 12:21:57.132754,13.0,32.48,33.6,98436.0,35.0,242.67,37.0,41.0
2024-07-22 12:22:27.161393,12.0,32.48,33.7,98434.0,35.06,243.6,37.0,41.0
2024-07-22 12:22:57.190055,13.0,32.48,33.7,98436.0,35.06,244.03,37.0,41.0
2024-07-22 12:23:27.218666,13.0,32.87,33.8,98434.0,35.06,243.94,37.0,41.0
2024-07-22 12:23:57.245433,14.0,32.48,33.8,98431.0,35.06,243.52,37.0,41.0
2024-07-22 12:24:27.274102,14.0,32.48,33.8,98440.0,35.12,243.43,37.0,40.0
2024-07-22 12:24:57.302725,14.0,32.48,33.9,98440.0,35.12,243.26,37.0,41.0
2024-07-22 12:25:27.331378,14.0,32.87,33.9,98428.0,35.19,243.43,37.0,40.0
2024-07-22 12:25:57.360057,14.0,32.87,33.9,98418.0,35.19,243.94,37.0,41.0
2024-07-22 12:26:27.388679,14.0,32.48,33.8,98423.0,35.25,244.29,37.0,40.0
2024-07-22 12:26:57.417337,15.0,32.48,33.8,98428.0,35.25,243.52,37.0,40.0
2024-07-22 12:27:27.446027,16.0,32.48,33.8,98440.0,35.12,243.18,37.0,41.0
2024-07-22 12:27:57.474666,19.0,32.48,33.8,98431.0,35.12,243.52,37.0,41.0
2024-07-22 12:28:27.503321,19.0,32.48,33.7,98434.0,35.12,243.26,37.0,40.0
2024-07-22 12:28:57.532009,19.0,32.48,33.8,98433.0,35.12,243.26,37.0,41.0
2024-07-22 12:29:27.545408,19.0,32.87,33.9,98426.0,35.06,243.77,37.0,41.0
2024-07-22 12:29:57.574057,18.0,32.48,33.9,98420.0,35.06,243.69,37.0,40.0
2024-07-22 12:30:27.602733,17.0,32.48,33.8,98429.0,35.12,243.94,37.0,41.0
2024-07-22 12:30:57.631365,15.0,32.48,33.8,98423.0,35.12,243.69,37.0,41.0
2024-07-22 12:31:27.660016,14.0,32.48,33.9,98429.0,35.12,243.77,37.0,41.0
2024-07-22 12:31:57.688706,14.0,32.48,33.9,98425.0,35.12,244.46,37.0,41.0
2024-07-22 12:32:27.695405,13.0,32.48,33.9,98426.0,35.25,244.46,37.0,41.0
2024-07-22 12:32:57.724048,13.0,32.87,33.9,98415.0,35.25,244.63,37.0,41.0
2024-07-22 12:33:27.752717,12.0,32.48,33.9,98429.0,35.31,244.63,37.0,41.0
2024-07-22 12:33:57.781295,12.0,32.48,33.9,98423.0,35.31,244.88,37.0,41.0
2024-07-22 12:34:27.809964,13.0,32.87,33.9,98418.0,35.38,244.97,38.0,41.0
2024-07-22 12:34:57.838631,13.0,32.48,34.0,98414.0,35.44,244.37,38.0,40.0
2024-07-22 12:35:27.867385,13.0,32.87,34.0,98423.0,35.5,244.46,38.0,40.0
2024-07-22 12:35:57.896216,14.0,32.48,34.0,98433.0,35.5,244.46,38.0,40.0
2024-07-22 12:36:27.924897,13.0,32.87,34.0,98418.0,35.5,244.88,38.0,40.0
2024-07-22 12:36:57.953526,12.0,32.87,34.0,98418.0,35.44,244.46,38.0,40.0
2024-07-22 12:37:27.982182,13.0,32.87,34.0,98423.0,35.44,244.11,38.0,40.0
2024-07-22 12:37:58.010880,14.0,32.87,34.1,98424.0,35.44,244.11,38.0,40.0
2024-07-22 12:38:28.039511,15.0,32.48,34.0,98429.0,35.38,243.69,38.0,40.0
2024-07-22 12:38:58.068179,17.0,32.87,33.9,98431.0,35.38,243.69,38.0,40.0
2024-07-22 12:39:28.096850,18.0,32.48,33.9,98429.0,35.38,243.52,38.0,40.0
2024-07-22 12:39:58.125489,17.0,32.87,33.9,98431.0,35.38,244.2,38.0,41.0
2024-07-22 12:40:28.154137,17.0,32.87,33.9,98424.0,35.31,243.77,38.0,39.0
2024-07-22 12:40:58.155404,16.0,32.87,33.9,98430.0,35.31,243.86,38.0,40.0
2024-07-22 12:41:28.184020,15.0,32.87,34.0,98427.0,35.31,244.46,38.0,40.0
2024-07-22 12:41:58.212668,15.0,32.87,33.9,98423.0,35.31,244.37,38.0,39.0
2024-07-22 12:42:28.241353,15.0,32.87,34.0,98429.0,35.31,243.86,38.0,40.0
2024-07-22 12:42:58.270004,15.0,32.87,34.1,98430.0,35.31,244.29,38.0,40.0
2024-07-22 12:43:28.298662,15.0,32.87,34.2,98421.0,35.38,244.63,38.0,39.0
2024-07-22 12:43:58.327338,16.0,32.87,34.2,98417.0,35.38,244.46,38.0,41.0
